b'43.9755',b'-92.3715',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'47.084939252',b'-92.6472222805',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Sax-Zim Bog, St Louis County, MN, USA'",b'saxzimbog'
b'44.944079881',b'-93.435494017',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnetonka, MN, USA'",b'heatherholm'
b'47.194445',b'-95.165253',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'36750 Main Park Drive, Park Rapids, MN 56470, USA'",b'trig125'
b'47.194445',b'-95.165253',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'36750 Main Park Drive, Park Rapids, MN 56470, USA'",b'trig125'
b'47.194783',b'-96.173429',b'Anaxyrus',North American Toads,b'Amphibia',"b'County Rd 36, Twin Valley, MN 56584, USA'",b'trig125'
b'48.847738',b'-94.84966',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Zippel Bay State Park',b'figaro'
b'47.6363644337',b'-91.5301471031',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, MN, USA'",b'dianaterryhibbitts'
b'47.0236856841',b'-92.6118026991',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'ryangrow'
b'47.1206907473',b'-91.7111964579',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Lake County, MN, USA'",b'gordonhommes'
b'44.978634',b'-93.181529',b'Anaxyrus americanus americanus',Eastern American Toad,b'Amphibia',"b'St. Paul, Minnesota, United States'",b'squamatologist'
b'44.978634',b'-93.181529',b'Anaxyrus americanus americanus',Eastern American Toad,b'Amphibia',"b'Falcon Heights, MN, USA'",b'squamatologist'
b'45.182551',b'-93.641366',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hanover, Minnesota, United States'",b'squamatologist'
b'43.785327907',b'-96.1913165696',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'seabeck'
b'44.062655',b'-92.044542',b'Lithobates clamitans',Green Frog,b'Amphibia',b'white water state park',b'seabeck'
b'45.3843616',b'-96.5164188',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Big Stone Lake State Park, MN'",b'woodswalker'
b'44.9687805',b'-93.2778175',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',b'Nicollet and 14th in Minneapolis',b'blevenson'
b'47.4032873457',b'-94.6824073792',b'Anaxyrus americanus',American Toad,b'Amphibia',b'',b'swbrandt'
b'47.4034035318',b'-94.6821928024',b'Anaxyrus americanus',American Toad,b'Amphibia',b'',b'swbrandt'
b'44.3020812',b'-92.2236667',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Weaver Dunes Scientific and Natural Area, Wabasha County, MN'",b'hselen'
b'44.465319',b'-93.193792',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, United States'",b'scottking'
b'44.465341',b'-93.153892',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Northfield, Minnesota, United States'",b'scottking'
b'44.0043826095',b'-91.4625549316',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Winona County, MN, USA'",b'shabrobtilus'
b'47.7034300963',b'-93.5624729111',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Itasca County, Minnesota, Verenigde Staten'",b'rbeunen'
b'47.194971697',b'-95.168639226',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Hubbard County, Minnesota, Verenigde Staten'",b'rbeunen'
b'46.2706498403',b'-94.3330234329',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',b'Crow Wing State Park',b'figaro'
b'47.5874529',b'-94.7516528',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Turtle River, MN 56601, USA'",b'figaro'
b'44.658344185',b'-93.1684174272',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'matthewt6416'
b'44.8803253504',b'-93.6835978029',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Carver County, MN, USA'",b'jdwillson'
b'44.8803253504',b'-93.6835978029',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Carver County, MN, USA'",b'jdwillson'
b'46.4447754863',b'-94.3716866413',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Cass County, MN, USA'",b'pserani01'
b'46.3587679335',b'-94.2291686873',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Arboretum Baxter, MN, USA'",b'pserani01'
b'46.3483751381',b'-94.3060869326',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Baxter, MN, USA'",b'pserani01'
b'46.3483751381',b'-94.3060869326',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Baxter, MN, USA'",b'pserani01'
b'46.3483751381',b'-94.3060869326',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Baxter, MN, USA'",b'pserani01'
b'46.3483751381',b'-94.3060869326',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Baxter, MN, USA'",b'pserani01'
b'46.4470587385',b'-94.3696956475',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Cass County, MN, USA'",b'pserani01'
b'47.0332939756',b'-92.5956267559',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'ryangrow'
b'44.3015052953',b'-92.0031607116',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Richard J. Dorer Memorial Hardwood State Forest, Kellogg, MN, US'",b'matthewt6416'
b'48.9782415644',b'-95.781408957',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Roseau County, Minnesota, USA'",b'kristofz'
b'44.8564870776',b'-93.2160693349',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'3815 American Blvd E, Bloomington, MN 55425, USA'",b'graeme45'
b'43.9811654902',b'-93.8975527163',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Blue Earth County, MN, USA'",b'cheins1'
b'44.1571421649',b'-94.0911153931',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Blue Earth County, MN, USA'",b'cheins1'
b'46.8031817068',b'-95.3523848833',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Wolf Lake, MN, USA'",b'r_shofner'
b'47.1925114211',b'-95.1686090995',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hubbard County, MN, USA'",b'kemerso21'
b'46.3728717425',b'-94.2973111251',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Crow Wing County, MN, USA'",b'bstubbs'
b'44.733732',b'-95.450077',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Yellow Medicine County, MN, USA'",b'squamatologist'
b'45.4141214732',b'-94.0972065302',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'mrodenborg'
b'45.560413',b'-92.836802',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Chisago County, MN, USA'",b'naturalistdave99'
b'45.3398268709',b'-93.3334217148',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota, US'",b'ericeae'
b'45.2641026655',b'-93.2012415836',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.3816217939',b'-93.2091335259',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.3629856335',b'-93.2560920748',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.3964753544',b'-93.2039215317',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.3378742536',b'-93.3279130916',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.2347008758',b'-93.2594681289',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'48.2984123817',b'-95.9725570166',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Agassiz NWR, Marshall County, MN, USA'",b'paulmarvin'
b'46.5338003848',b'-93.3193200773',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Rice Lake MWR, Aitkin County, MN, USA'",b'paulmarvin'
b'47.7017042162',b'-96.3093633272',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Polk County, MN, USA'",b'paulmarvin'
b'46.8670541941',b'-96.7599193785',b'Anaxyrus cognatus',Great Plains Toad,b'Amphibia',"b'Moorhead, MN, USA'",b'jessejameswhite'
